variant_id	classification	method	source	doi
24342	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24343	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24344	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24345	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24346	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24347	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24348	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24349	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24350	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24351	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24352	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24353	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24354	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24355	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24356	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24357	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24358	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24359	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24360	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24361	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24362	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24363	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24364	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24365	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24366	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24367	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24368	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24369	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24370	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24371	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24373	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24374	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24375	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24376	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24377	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24378	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24379	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24380	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24381	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24382	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24383	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24384	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24385	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24386	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24387	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24388	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24389	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24390	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24391	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24392	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24393	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24394	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24395	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24396	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24397	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24398	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24399	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24400	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24401	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24402	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24403	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24404	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24405	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24406	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24407	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24408	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24409	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24410	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24411	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24412	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24414	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24415	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24416	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24417	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24418	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24419	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24419	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24420	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24421	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24421	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24422	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24423	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24424	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24425	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24426	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24427	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24428	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24429	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24430	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24430	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24431	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24432	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24432	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24433	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24434	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24435	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24435	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24436	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24437	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24437	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24439	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24439	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24440	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24441	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24442	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24443	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24443	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24444	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24445	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24446	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24447	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24448	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24449	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24450	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24451	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24452	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24453	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24454	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24455	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24456	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24457	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24458	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24459	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24460	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24461	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24462	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24463	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24464	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24465	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24466	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24467	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24468	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24469	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24470	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24471	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24472	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24473	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24474	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24475	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24476	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
24477	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24478	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24479	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24480	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24481	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24482	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24483	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
24483	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
24483	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
24484	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24485	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24486	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24487	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24488	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24489	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24490	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24491	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24492	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24493	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24494	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24495	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24496	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24497	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24498	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24499	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24500	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24501	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24502	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24503	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24504	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24505	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24506	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24507	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24508	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24509	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24510	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24511	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24512	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24513	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24514	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24515	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24516	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24518	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24519	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24520	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24521	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24522	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24523	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24524	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24525	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24526	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24527	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24528	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24529	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24530	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24531	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24532	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24533	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24534	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24535	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24536	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24537	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24538	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24539	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24540	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24541	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24542	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24543	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24544	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24545	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24546	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24547	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24548	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24549	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24550	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24551	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24552	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24553	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24555	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24556	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24557	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24558	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24559	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24560	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24561	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24562	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24563	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24564	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24565	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24566	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24567	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24568	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24569	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24570	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24571	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24572	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24573	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24574	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24575	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24576	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24577	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24578	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24579	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24579	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24580	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24580	Splice-altering	MaPSy_vitro	MaPSy	10.1038/ng.3837
24581	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24582	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24583	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24584	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24584	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
24585	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24585	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24586	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24587	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24588	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24588	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
24589	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
24589	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24590	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24591	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24592	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24593	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24594	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24595	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24596	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
24596	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
24596	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
24597	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24598	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24599	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24600	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24601	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24602	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24603	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24604	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24605	Low-frequency	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24606	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24607	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24608	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24609	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24610	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24611	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24612	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24613	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24614	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
24615	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24616	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24617	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24617	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24618	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24619	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24620	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24621	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24622	Splice-altering	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24623	Splice-altering	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24624	Splice-altering	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24625	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24626	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24627	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24628	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24629	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24630	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24631	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24632	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24632	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
24633	Splice-altering	RNA-Seq	Literature	10.1080/15476286.2020.1809195
24634	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24635	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24636	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24637	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24637	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24638	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24639	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24639	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24640	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24641	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24643	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24644	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24645	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24646	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24647	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24648	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24649	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24650	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24651	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24652	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24653	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24654	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24655	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24657	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24658	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24659	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24660	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24661	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24662	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24663	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24664	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24665	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24666	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24667	Normal	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
24667	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
24667	Normal	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
24668	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24669	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24670	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24671	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24672	Low-frequency	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
24672	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
24672	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
24673	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
24674	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24675	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24676	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24677	Low-frequency	MaPSy_weak5SS	MaPSy	10.1371/journal.pgen.1009884
